secao,descricao_secao,id_municipio,total_empresas_secao
E,"Produção e distribuição de eletricidade, gás e água",3129657,26
E,"Produção e distribuição de eletricidade, gás e água",3136900,511
E,"Produção e distribuição de eletricidade, gás e água",3150406,194
E,"Produção e distribuição de eletricidade, gás e água",3108503,26
E,"Produção e distribuição de eletricidade, gás e água",3169307,3911
E,"Produção e distribuição de eletricidade, gás e água",3148301,199
E,"Produção e distribuição de eletricidade, gás e água",3167608,358
E,"Produção e distribuição de eletricidade, gás e água",3143708,106
E,"Produção e distribuição de eletricidade, gás e água",3165701,212
E,"Produção e distribuição de eletricidade, gás e água",3125903,130
E,"Produção e distribuição de eletricidade, gás e água",3162658,45
E,"Produção e distribuição de eletricidade, gás e água",3131604,309
E,"Produção e distribuição de eletricidade, gás e água",3111150,93
E,"Produção e distribuição de eletricidade, gás e água",3104403,10
E,"Produção e distribuição de eletricidade, gás e água",3125606,26
E,"Produção e distribuição de eletricidade, gás e água",3143450,78
E,"Produção e distribuição de eletricidade, gás e água",3170529,280
E,"Produção e distribuição de eletricidade, gás e água",3129004,266
E,"Produção e distribuição de eletricidade, gás e água",3101706,1750
E,"Produção e distribuição de eletricidade, gás e água",3157252,278
E,"Produção e distribuição de eletricidade, gás e água",3136603,393
E,"Produção e distribuição de eletricidade, gás e água",3154408,198
E,"Produção e distribuição de eletricidade, gás e água",3161650,78
E,"Produção e distribuição de eletricidade, gás e água",3103306,26
E,"Produção e distribuição de eletricidade, gás e água",3154903,156
E,"Produção e distribuição de eletricidade, gás e água",3162500,5304
E,"Produção e distribuição de eletricidade, gás e água",3162906,1097
E,"Produção e distribuição de eletricidade, gás e água",3140308,130
E,"Produção e distribuição de eletricidade, gás e água",3162708,493
E,"Produção e distribuição de eletricidade, gás e água",3154507,237
E,"Produção e distribuição de eletricidade, gás e água",3135407,52
E,"Produção e distribuição de eletricidade, gás e água",3150000,64
E,"Produção e distribuição de eletricidade, gás e água",3103900,343
E,"Produção e distribuição de eletricidade, gás e água",3107604,224
E,"Produção e distribuição de eletricidade, gás e água",3165552,92
E,"Produção e distribuição de eletricidade, gás e água",3124005,420
E,"Produção e distribuição de eletricidade, gás e água",3137007,105
E,"Produção e distribuição de eletricidade, gás e água",3108602,798
E,"Produção e distribuição de eletricidade, gás e água",3153608,697
E,"Produção e distribuição de eletricidade, gás e água",3106655,41
E,"Produção e distribuição de eletricidade, gás e água",3102050,155
E,"Produção e distribuição de eletricidade, gás e água",3108255,107
E,"Produção e distribuição de eletricidade, gás e água",3144201,26
E,"Produção e distribuição de eletricidade, gás e água",3113503,153
E,"Produção e distribuição de eletricidade, gás e água",3165404,215
E,"Produção e distribuição de eletricidade, gás e água",3156205,52
E,"Produção e distribuição de eletricidade, gás e água",3138005,78
E,"Produção e distribuição de eletricidade, gás e água",3168606,6302
E,"Produção e distribuição de eletricidade, gás e água",3112208,52
E,"Produção e distribuição de eletricidade, gás e água",3164902,67
E,"Produção e distribuição de eletricidade, gás e água",3117306,1020
E,"Produção e distribuição de eletricidade, gás e água",3168051,134
E,"Produção e distribuição de eletricidade, gás e água",3109451,118
E,"Produção e distribuição de eletricidade, gás e água",3116704,280
E,"Produção e distribuição de eletricidade, gás e água",3110400,148
E,"Produção e distribuição de eletricidade, gás e água",3164431,10
E,"Produção e distribuição de eletricidade, gás e água",3123601,872
E,"Produção e distribuição de eletricidade, gás e água",3162922,1547
E,"Produção e distribuição de eletricidade, gás e água",3140704,2477
E,"Produção e distribuição de eletricidade, gás e água",3170305,14
E,"Produção e distribuição de eletricidade, gás e água",3165503,273
E,"Produção e distribuição de eletricidade, gás e água",3160959,108
E,"Produção e distribuição de eletricidade, gás e água",3104452,195
E,"Produção e distribuição de eletricidade, gás e água",3132008,52
E,"Produção e distribuição de eletricidade, gás e água",3129301,284
E,"Produção e distribuição de eletricidade, gás e água",3146552,26
E,"Produção e distribuição de eletricidade, gás e água",3123908,320
E,"Produção e distribuição de eletricidade, gás e água",3130507,343
E,"Produção e distribuição de eletricidade, gás e água",3103702,153
E,"Produção e distribuição de eletricidade, gás e água",3126802,74
E,"Produção e distribuição de eletricidade, gás e água",3120870,98
E,"Produção e distribuição de eletricidade, gás e água",3119609,49
E,"Produção e distribuição de eletricidade, gás e água",3118601,42734
E,"Produção e distribuição de eletricidade, gás e água",3138807,929
E,"Produção e distribuição de eletricidade, gás e água",3154804,857
E,"Produção e distribuição de eletricidade, gás e água",3128303,806
E,"Produção e distribuição de eletricidade, gás e água",3120607,69
E,"Produção e distribuição de eletricidade, gás e água",3140555,33
E,"Produção e distribuição de eletricidade, gás e água",3120508,159
E,"Produção e distribuição de eletricidade, gás e água",3147808,130
E,"Produção e distribuição de eletricidade, gás e água",3133204,260
E,"Produção e distribuição de eletricidade, gás e água",3122009,553
E,"Produção e distribuição de eletricidade, gás e água",3137502,590
E,"Produção e distribuição de eletricidade, gás e água",3146909,394
E,"Produção e distribuição de eletricidade, gás e água",3153905,240
E,"Produção e distribuição de eletricidade, gás e água",3151008,270
E,"Produção e distribuição de eletricidade, gás e água",3138104,104
E,"Produção e distribuição de eletricidade, gás e água",3124401,37
E,"Produção e distribuição de eletricidade, gás e água",3109501,309
E,"Produção e distribuição de eletricidade, gás e água",3164605,351
E,"Produção e distribuição de eletricidade, gás e água",3115904,104
E,"Produção e distribuição de eletricidade, gás e água",3102852,180
E,"Produção e distribuição de eletricidade, gás e água",3148202,52
E,"Produção e distribuição de eletricidade, gás e água",3151909,73
E,"Produção e distribuição de eletricidade, gás e água",3141207,101
E,"Produção e distribuição de eletricidade, gás e água",3164100,12
E,"Produção e distribuição de eletricidade, gás e água",3103504,7772
E,"Produção e distribuição de eletricidade, gás e água",3115409,52
E,"Produção e distribuição de eletricidade, gás e água",3153509,108
E,"Produção e distribuição de eletricidade, gás e água",3157906,171
E,"Produção e distribuição de eletricidade, gás e água",3140530,137
E,"Produção e distribuição de eletricidade, gás e água",3134905,1476
E,"Produção e distribuição de eletricidade, gás e água",3139409,4187
E,"Produção e distribuição de eletricidade, gás e água",3102902,260
E,"Produção e distribuição de eletricidade, gás e água",3121258,233
E,"Produção e distribuição de eletricidade, gás e água",3151206,2603
E,"Produção e distribuição de eletricidade, gás e água",3111200,3328
E,"Produção e distribuição de eletricidade, gás e água",3127602,274
E,"Produção e distribuição de eletricidade, gás e água",3151107,481
E,"Produção e distribuição de eletricidade, gás e água",3155504,541
E,"Produção e distribuição de eletricidade, gás e água",3149606,168
E,"Produção e distribuição de eletricidade, gás e água",3139607,484
E,"Produção e distribuição de eletricidade, gás e água",3135357,467
E,"Produção e distribuição de eletricidade, gás e água",3126208,87
E,"Produção e distribuição de eletricidade, gás e água",3116506,108
E,"Produção e distribuição de eletricidade, gás e água",3146602,122
E,"Produção e distribuição de eletricidade, gás e água",3120409,238
E,"Produção e distribuição de eletricidade, gás e água",3162609,492
E,"Produção e distribuição de eletricidade, gás e água",3131307,23973
E,"Produção e distribuição de eletricidade, gás e água",3161809,525
E,"Produção e distribuição de eletricidade, gás e água",3102001,448
E,"Produção e distribuição de eletricidade, gás e água",3170909,316
E,"Produção e distribuição de eletricidade, gás e água",3119906,67
E,"Produção e distribuição de eletricidade, gás e água",3145604,2302
E,"Produção e distribuição de eletricidade, gás e água",3168101,289
E,"Produção e distribuição de eletricidade, gás e água",3101003,260
E,"Produção e distribuição de eletricidade, gás e água",3158300,229
E,"Produção e distribuição de eletricidade, gás e água",3135308,155
E,"Produção e distribuição de eletricidade, gás e água",3108305,656
E,"Produção e distribuição de eletricidade, gás e água",3170750,260
E,"Produção e distribuição de eletricidade, gás e água",3158607,156
