secao,descricao_secao,id_municipio,total_empresas_secao
N,Saúde e serviços sociais,3157302,11
N,Saúde e serviços sociais,3167905,12
N,Saúde e serviços sociais,3103207,6
N,Saúde e serviços sociais,3145455,8
N,Saúde e serviços sociais,3136207,720
N,Saúde e serviços sociais,3103751,78
N,Saúde e serviços sociais,3128303,100
N,Saúde e serviços sociais,3160405,145
N,Saúde e serviços sociais,3132107,37
N,Saúde e serviços sociais,3141009,56
N,Saúde e serviços sociais,3101508,261
N,Saúde e serviços sociais,3114105,77
N,Saúde e serviços sociais,3123858,18
N,Saúde e serviços sociais,3168408,78
N,Saúde e serviços sociais,3150539,21
N,Saúde e serviços sociais,3102001,44
N,Saúde e serviços sociais,3140159,111
N,Saúde e serviços sociais,3118403,135
N,Saúde e serviços sociais,3171071,19
N,Saúde e serviços sociais,3131208,105
N,Saúde e serviços sociais,3171006,136
N,Saúde e serviços sociais,3131406,21
N,Saúde e serviços sociais,3165206,62
N,Saúde e serviços sociais,3135407,21
N,Saúde e serviços sociais,3139904,79
N,Saúde e serviços sociais,3112000,94
N,Saúde e serviços sociais,3171600,47
N,Saúde e serviços sociais,3133709,55
N,Saúde e serviços sociais,3113602,21
N,Saúde e serviços sociais,3106408,42
N,Saúde e serviços sociais,3139102,18
N,Saúde e serviços sociais,3116308,5
N,Saúde e serviços sociais,3135902,13
N,Saúde e serviços sociais,3151602,38
N,Saúde e serviços sociais,3117836,9
N,Saúde e serviços sociais,3165909,13
N,Saúde e serviços sociais,3148400,10
N,Saúde e serviços sociais,3170750,31
N,Saúde e serviços sociais,3127073,8
N,Saúde e serviços sociais,3132800,5
N,Saúde e serviços sociais,3159407,6
N,Saúde e serviços sociais,3135506,28
N,Saúde e serviços sociais,3150208,10
N,Saúde e serviços sociais,3163706,593
N,Saúde e serviços sociais,3106705,3661
N,Saúde e serviços sociais,3151800,1806
N,Saúde e serviços sociais,3115201,9
N,Saúde e serviços sociais,3133105,160
N,Saúde e serviços sociais,3169406,330
N,Saúde e serviços sociais,3120409,28
N,Saúde e serviços sociais,3106903,97
N,Saúde e serviços sociais,3105400,200
N,Saúde e serviços sociais,3113701,75
N,Saúde e serviços sociais,3111200,301
N,Saúde e serviços sociais,3112505,66
N,Saúde e serviços sociais,3134301,23
N,Saúde e serviços sociais,3162807,99
N,Saúde e serviços sociais,3162922,150
N,Saúde e serviços sociais,3155702,80
N,Saúde e serviços sociais,3126802,13
N,Saúde e serviços sociais,3156601,33
N,Saúde e serviços sociais,3162708,60
N,Saúde e serviços sociais,3139607,138
N,Saúde e serviços sociais,3155603,73
N,Saúde e serviços sociais,3106101,50
N,Saúde e serviços sociais,3119955,17
N,Saúde e serviços sociais,3172103,43
N,Saúde e serviços sociais,3138906,17
N,Saúde e serviços sociais,3101805,35
N,Saúde e serviços sociais,3117801,59
N,Saúde e serviços sociais,3157252,27
N,Saúde e serviços sociais,3117009,19
N,Saúde e serviços sociais,3148202,24
N,Saúde e serviços sociais,3104700,26
N,Saúde e serviços sociais,3116407,12
N,Saúde e serviços sociais,3164308,49
N,Saúde e serviços sociais,3133808,935
N,Saúde e serviços sociais,3127107,275
N,Saúde e serviços sociais,3140506,125
N,Saúde e serviços sociais,3115300,570
N,Saúde e serviços sociais,3147402,144
N,Saúde e serviços sociais,3111606,84
N,Saúde e serviços sociais,3130606,57
N,Saúde e serviços sociais,3132503,112
N,Saúde e serviços sociais,3107703,12
N,Saúde e serviços sociais,3154200,54
N,Saúde e serviços sociais,3117603,15
N,Saúde e serviços sociais,3135803,93
N,Saúde e serviços sociais,3142809,66
N,Saúde e serviços sociais,3109709,64
N,Saúde e serviços sociais,3105509,33
N,Saúde e serviços sociais,3147709,38
N,Saúde e serviços sociais,3123106,17
N,Saúde e serviços sociais,3112703,41
N,Saúde e serviços sociais,3170578,24
N,Saúde e serviços sociais,3139250,8
N,Saúde e serviços sociais,3113008,20
N,Saúde e serviços sociais,3157401,20
N,Saúde e serviços sociais,3113107,12
N,Saúde e serviços sociais,3163300,6
N,Saúde e serviços sociais,3138682,9
N,Saúde e serviços sociais,3166709,23
N,Saúde e serviços sociais,3135605,11
N,Saúde e serviços sociais,3123502,5
D,Indústrias de transformação,3118601,14999
D,Indústrias de transformação,3138302,92
D,Indústrias de transformação,3147204,317
D,Indústrias de transformação,3149804,275
D,Indústrias de transformação,3118700,126
D,Indústrias de transformação,3101607,1248
D,Indústrias de transformação,3128501,59
D,Indústrias de transformação,3144003,253
D,Indústrias de transformação,3156908,419
D,Indústrias de transformação,3161205,53
D,Indústrias de transformação,3162807,146
D,Indústrias de transformação,3161304,39
D,Indústrias de transformação,3167509,69
D,Indústrias de transformação,3110806,22
D,Indústrias de transformação,3126406,45
D,Indústrias de transformação,3147709,122
D,Indústrias de transformação,3124807,98
D,Indústrias de transformação,3134509,38
D,Indústrias de transformação,3115003,42
D,Indústrias de transformação,3161601,11
D,Indústrias de transformação,3165602,16
D,Indústrias de transformação,3169059,30
D,Indústrias de transformação,3117207,23
D,Indústrias de transformação,3123403,10
D,Indústrias de transformação,3142254,8
D,Indústrias de transformação,3113800,8
D,Indústrias de transformação,3127008,173
D,Indústrias de transformação,3121605,607
D,Indústrias de transformação,3120904,1132
D,Indústrias de transformação,3133600,221
D,Indústrias de transformação,3139607,377
D,Indústrias de transformação,3101409,39
D,Indústrias de transformação,3108552,141
D,Indústrias de transformação,3155504,173
D,Indústrias de transformação,3119955,414
D,Indústrias de transformação,3153400,181
D,Indústrias de transformação,3152006,658
D,Indústrias de transformação,3124302,166
D,Indústrias de transformação,3136405,65
D,Indústrias de transformação,3169802,37
D,Indústrias de transformação,3152808,336
D,Indústrias de transformação,3154002,241
D,Indústrias de transformação,3145000,200
D,Indústrias de transformação,3140209,93
D,Indústrias de transformação,3149200,40
D,Indústrias de transformação,3135050,243
D,Indústrias de transformação,3109907,224
D,Indústrias de transformação,3156007,51
D,Indústrias de transformação,3102308,187
D,Indústrias de transformação,3170750,55
D,Indústrias de transformação,3127388,60
D,Indústrias de transformação,3171709,84
D,Indústrias de transformação,3135456,23
D,Indústrias de transformação,3126307,46
D,Indústrias de transformação,3126703,184
D,Indústrias de transformação,3158508,41
D,Indústrias de transformação,3102209,24
D,Indústrias de transformação,3128253,19
D,Indústrias de transformação,3162658,13
D,Indústrias de transformação,3125606,20
D,Indústrias de transformação,3137908,25
D,Indústrias de transformação,3164803,15
D,Indústrias de transformação,3120300,22
D,Indústrias de transformação,3157807,3289
D,Indústrias de transformação,3138807,286
D,Indústrias de transformação,3103009,55
D,Indústrias de transformação,3144607,253
D,Indústrias de transformação,3129707,107
D,Indústrias de transformação,3149309,1313
D,Indústrias de transformação,3144375,32
D,Indústrias de transformação,3149903,364
D,Indústrias de transformação,3113305,426
D,Indústrias de transformação,3158953,700
D,Indústrias de transformação,3124005,206
D,Indústrias de transformação,3134004,55
D,Indústrias de transformação,3140308,49
D,Indústrias de transformação,3163201,64
D,Indústrias de transformação,3172202,33
D,Indústrias de transformação,3117405,12
D,Indústrias de transformação,3153806,10
D,Indústrias de transformação,3148608,74
D,Indústrias de transformação,3120003,25
D,Indústrias de transformação,3110400,27
D,Indústrias de transformação,3159209,89
D,Indústrias de transformação,3113008,33
D,Indústrias de transformação,3107000,28
D,Indústrias de transformação,3105202,10
D,Indústrias de transformação,3136959,16
D,Indústrias de transformação,3168200,5
D,Indústrias de transformação,3136702,9032
D,Indústrias de transformação,3133303,234
D,Indústrias de transformação,3119401,1811
D,Indústrias de transformação,3157203,285
D,Indústrias de transformação,3122009,170
D,Indústrias de transformação,3122355,39
D,Indústrias de transformação,3136520,17
D,Indústrias de transformação,3148301,87
D,Indústrias de transformação,3154804,215
D,Indústrias de transformação,3154457,62
D,Indústrias de transformação,3126950,12
D,Indústrias de transformação,3156106,52
D,Indústrias de transformação,3161700,45
D,Indústrias de transformação,3170438,14
D,Indústrias de transformação,3145109,172
D,Indústrias de transformação,3143203,290
D,Indústrias de transformação,3102506,35
D,Indústrias de transformação,3107703,44
D,Indústrias de transformação,3165008,143
D,Indústrias de transformação,3108107,78
D,Indústrias de transformação,3107802,97
D,Indústrias de transformação,3106101,41
D,Indústrias de transformação,3170602,33
D,Indústrias de transformação,3158706,16
D,Indústrias de transformação,3157500,63
D,Indústrias de transformação,3171030,19
D,Indústrias de transformação,3129608,36
D,Indústrias de transformação,3155108,15
D,Indústrias de transformação,3157658,15
D,Indústrias de transformação,3108800,22
D,Indústrias de transformação,3152131,14
D,Indústrias de transformação,3153301,36
D,Indústrias de transformação,3127701,4586
D,Indústrias de transformação,3163706,930
D,Indústrias de transformação,3104601,191
D,Indústrias de transformação,3145604,662
D,Indústrias de transformação,3151503,572
D,Indústrias de transformação,3127107,731
D,Indústrias de transformação,3166006,45
D,Indústrias de transformação,3169356,408
D,Indústrias de transformação,3136603,79
D,Indústrias de transformação,3120508,319
D,Indústrias de transformação,3117603,252
D,Indústrias de transformação,3157906,74
D,Indústrias de transformação,3143104,785
D,Indústrias de transformação,3164209,53
D,Indústrias de transformação,3141009,116
D,Indústrias de transformação,3169604,346
D,Indústrias de transformação,3150802,121
D,Indústrias de transformação,3106903,295
D,Indústrias de transformação,3124500,113
D,Indústrias de transformação,3130804,28
D,Indústrias de transformação,3127909,16
D,Indústrias de transformação,3142106,79
D,Indústrias de transformação,3120607,47
D,Indústrias de transformação,3122900,36
D,Indústrias de transformação,3157302,62
D,Indústrias de transformação,3108701,30
D,Indústrias de transformação,3163003,17
D,Indústrias de transformação,3159357,67
D,Indústrias de transformação,3152170,29
D,Indústrias de transformação,3127206,68
D,Indústrias de transformação,3103702,41
D,Indústrias de transformação,3147808,28
D,Indústrias de transformação,3127354,16
D,Indústrias de transformação,3165800,16
D,Indústrias de transformação,3117009,11
D,Indústrias de transformação,3165701,98
D,Indústrias de transformação,3170404,1117
D,Indústrias de transformação,3148707,121
D,Indústrias de transformação,3140506,286
D,Indústrias de transformação,3117306,270
D,Indústrias de transformação,3162906,424
D,Indústrias de transformação,3129004,125
D,Indústrias de transformação,3114550,68
D,Indústrias de transformação,3148905,54
D,Indústrias de transformação,3171600,74
D,Indústrias de transformação,3126901,89
D,Indústrias de transformação,3141801,151
D,Indústrias de transformação,3159001,91
D,Indústrias de transformação,3140852,35
D,Indústrias de transformação,3145455,22
D,Indústrias de transformação,3130200,339
D,Indústrias de transformação,3135902,49
D,Indústrias de transformação,3119906,62
D,Indústrias de transformação,3102050,60
D,Indústrias de transformação,3117900,262
D,Indústrias de transformação,3171154,25
D,Indústrias de transformação,3117702,133
D,Indústrias de transformação,3153905,151
D,Indústrias de transformação,3167806,180
D,Indústrias de transformação,3160009,39
D,Indústrias de transformação,3132909,98
D,Indústrias de transformação,3104452,19
D,Indústrias de transformação,3158102,19
D,Indústrias de transformação,3116100,39
D,Indústrias de transformação,3106655,22
D,Indústrias de transformação,3147956,9
D,Indústrias de transformação,3163607,18
D,Indústrias de transformação,3148004,2762
D,Indústrias de transformação,3139409,1170
D,Indústrias de transformação,3122306,5079
D,Indústrias de transformação,3109006,465
D,Indústrias de transformação,3165537,557
D,Indústrias de transformação,3135209,431
D,Indústrias de transformação,3126109,1483
D,Indústrias de transformação,3146404,68
D,Indústrias de transformação,3169000,386
D,Indústrias de transformação,3123205,238
D,Indústrias de transformação,3119302,332
D,Indústrias de transformação,3146255,19
D,Indústrias de transformação,3132107,96
D,Indústrias de transformação,3119203,63
D,Indústrias de transformação,3109253,29
D,Indústrias de transformação,3111408,61
D,Indústrias de transformação,3142007,86
D,Indústrias de transformação,3121902,135
D,Indústrias de transformação,3100302,141
D,Indústrias de transformação,3114501,236
D,Indústrias de transformação,3139102,37
D,Indústrias de transformação,3162450,12
D,Indústrias de transformação,3104502,236
D,Indústrias de transformação,3115359,91
D,Indústrias de transformação,3153202,25
D,Indústrias de transformação,3162575,43
D,Indústrias de transformação,3101805,80
D,Indústrias de transformação,3143708,49
D,Indústrias de transformação,3114709,50
D,Indústrias de transformação,3111705,26
D,Indústrias de transformação,3153004,12
D,Indústrias de transformação,3143807,56
D,Indústrias de transformação,3149408,10
D,Indústrias de transformação,3103306,18
D,Indústrias de transformação,3136579,4
D,Indústrias de transformação,3134202,1302
D,Indústrias de transformação,3135100,973
D,Indústrias de transformação,3162104,610
D,Indústrias de transformação,3108404,191
D,Indústrias de transformação,3102605,717
D,Indústrias de transformação,3133709,166
D,Indústrias de transformação,3138401,901
D,Indústrias de transformação,3150307,44
D,Indústrias de transformação,3132701,139
D,Indústrias de transformação,3147600,220
D,Indústrias de transformação,3129202,50
D,Indústrias de transformação,3136652,447
D,Indústrias de transformação,3165404,193
D,Indústrias de transformação,3115508,331
D,Indústrias de transformação,3129905,58
D,Indústrias de transformação,3128402,115
D,Indústrias de transformação,3162559,77
D,Indústrias de transformação,3102852,60
D,Indústrias de transformação,3115474,11
D,Indústrias de transformação,3156452,42
D,Indústrias de transformação,3134707,34
D,Indústrias de transformação,3123528,42
D,Indústrias de transformação,3122207,74
D,Indústrias de transformação,3154705,59
D,Indústrias de transformação,3119807,22
D,Indústrias de transformação,3171501,28
D,Indústrias de transformação,3169208,91
D,Indústrias de transformação,3141207,42
D,Indústrias de transformação,3155207,40
D,Indústrias de transformação,3100500,56
D,Indústrias de transformação,3125804,14
D,Indústrias de transformação,3157377,5
D,Indústrias de transformação,3147105,1912
D,Indústrias de transformação,3111606,233
D,Indústrias de transformação,3151404,798
D,Indústrias de transformação,3169901,2878
D,Indústrias de transformação,3131208,257
D,Indústrias de transformação,3170800,456
D,Indústrias de transformação,3159100,23
D,Indústrias de transformação,3160405,524
D,Indústrias de transformação,3141504,50
D,Indústrias de transformação,3113404,1061
D,Indústrias de transformação,3162203,246
D,Indústrias de transformação,3144706,185
D,Indústrias de transformação,3170503,87
D,Indústrias de transformação,3158409,49
D,Indústrias de transformação,3127404,97
D,Indústrias de transformação,3132305,42
D,Indústrias de transformação,3121100,107
D,Indústrias de transformação,3107208,62
D,Indústrias de transformação,3135803,124
D,Indústrias de transformação,3103603,32
D,Indústrias de transformação,3168309,35
D,Indústrias de transformação,3132800,11
D,Indústrias de transformação,3160306,24
D,Indústrias de transformação,3116803,37
D,Indústrias de transformação,3122454,14
D,Indústrias de transformação,3130655,38
D,Indústrias de transformação,3103108,10
D,Indústrias de transformação,3139508,271
D,Indústrias de transformação,3131901,723
D,Indústrias de transformação,3104908,806
D,Indústrias de transformação,3139250,28
D,Indústrias de transformação,3164704,1190
D,Indústrias de transformação,3141405,117
D,Indústrias de transformação,3106309,231
D,Indústrias de transformação,3152907,253
